file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10282/qkZNuvX1UNo/00008.wav,16000,9.0800625,1,2,0.028189458,26.67954921722412, Absolutely. So that's been great to work with. I often say that I work very closely with the costume and make-up people to create this realistic look that changes as we get older,-0.0733458518981933,en,34,"[('admiration', 0.9112124443054199)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/qkZNuvX1UNo/00009.wav,16000,5.0000625,1,2,0.032667603,25.814783573150635, he with us all and you know what he's such a lovely person he's um I think he's a bit,-0.1709614350245549,en,21,"[('admiration', 0.8902887105941772)]",2,0.0,0.0,0.06,id10282
../data/wav/id10282/qkZNuvX1UNo/00010.wav,16000,8.8000625,1,2,0.0313088,28.91517639160156," To be honest, it's just given me so many more opportunities acting wise, which is lovely you know, it's great to be a part of a show that's been such a huge success because it's",-0.0830109931052999,en,36,"[('admiration', 0.8710489273071289)]",1,0.0,0.0,0.19,id10282
../data/wav/id10282/rC63HnQ3Nf8/00001.wav,16000,9.8000625,1,2,0.033497863,19.93711233139038," It really was. But, yeah, I mean, at the same time, you've kind of got to contend with the CGI and really selling how terrifying these giants are. So there is a lot of pressure that comes along with it as well.",-0.1304278835173576,en,43,,1,0.0,0.0,0.07,id10282
../data/wav/id10282/rC63HnQ3Nf8/00002.wav,16000,5.6800625,1,2,0.018196695,18.47653031349182, Mae'r stwff y maen nhw wedi'i ffilmio gyda Bill Nye ar hyn o bryd ac yn amlwg roedd ei stwff wedi cael ei chwarae yn ôl i ni a'r holl stwff motion capture,-0.4885566499498155,cy,34,"[('neutral', 0.9681854844093323)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/s4X9cwCCnFo/00001.wav,16000,13.0800625,1,2,0.06290623,15.339194536209106," Hard work, but yeah, I mean, it's amazing. That's when you kind of depend on Brian to kind of talk you through it and to show you previews of what he's planned and what the Giants are looking like, how the movement of the scene is going to play out.",-0.1159499618742201,en,51,"[('admiration', 0.9173723459243774)]",1,0.0,0.0,0.42,id10282
../data/wav/id10282/s4X9cwCCnFo/00002.wav,16000,4.2800625,1,2,0.05997697,15.25989294052124," So, you know, we had to create a relationship within",-0.227612559000651,en,11,"[('neutral', 0.755682647228241)]",1,0.0,0.0,0.51,id10282
../data/wav/id10282/s4X9cwCCnFo/00003.wav,16000,7.3200625,1,2,0.06691058,12.8903329372406, a scene right at the beginning of the film so that was kind of you know that was very difficult and it took us quite a while to kind of find the right balance,-0.1085787079551003,en,35,,2,1.019,0.14,0.0,id10282
../data/wav/id10282/s4X9cwCCnFo/00004.wav,16000,10.0400625,1,2,0.055638764,15.132352113723757, definitely and it's always exciting now to see where they can go with CGI and special effects and there's so much now that they couldn't do back in the day so that's always enticing for audiences and it's a,-0.0709562599658966,en,40,"[('excitement', 0.7471156120300293)]",2,0.323,0.03,0.0,id10282
../data/wav/id10282/s4X9cwCCnFo/00005.wav,16000,9.4000625,1,2,0.046088953,16.052449941635132, with this being my first kind of big film big break both of them were just so supportive they were really nice they kind of took me under their wing and made sure that I was okay and that's that's,-0.0750423441541955,en,41,"[('admiration', 0.5993104577064514)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/s4X9cwCCnFo/00006.wav,16000,10.7200625,1,2,0.04679893,16.154271364212036," You know, this is a big thing for me. It's a big thing for everyone. But, you know, it's my first break. I wanted to make a good impression. I wanted to do everything, everyone in the movie justice. And I wanted to do the character justice.",-0.1384581989712185,en,48,"[('desire', 0.8102636933326721)]",1,0.0,0.0,0.13,id10282
../data/wav/id10282/zGjY8J48FoE/00001.wav,16000,5.4000625,1,2,0.043286856,19.005998373031616, Well it was a sort of long process really and I went for my first audition and I just read the,-0.1423943936824798,en,22,,2,0.0,0.0,0.32,id10282
../data/wav/id10282/zGjY8J48FoE/00002.wav,16000,10.2400625,1,2,0.036456514,19.380619525909424, like a series of auditions after that and then a series of workshops and then they offer me the part so it was a long process but it was thrilling and sort of the adrenaline you get from it and it's,-0.1252864074707031,en,42,"[('excitement', 0.7239419221878052)]",1,0.0,0.0,0.14,id10282
../data/wav/id10282/zGjY8J48FoE/00003.wav,16000,4.4000625,1,2,0.031009017,14.297324419021606, I mean making this movie was so much fun I mean I loved absolutely every,-0.1687272124820285,en,16,"[('love', 0.8514091372489929)]",1,0.0,0.0,0.0,id10282
../data/wav/id10282/zGjY8J48FoE/00004.wav,16000,4.8400625,1,2,0.054745696,15.7960307598114," Anything really, I mean just anything that's classy and that I know I'm really going to enjoy",-0.2790280217709748,en,18,"[('joy', 0.8920360207557678)]",2,0.0,0.0,0.0,id10282
../data/wav/id10282/zGjY8J48FoE/00005.wav,16000,8.0800625,1,2,0.029229863,12.13353991508484," really get stuck into, I'd quite like to do like an action film which has a bit of sword fighting or something in it, just something that I've not experienced yet",-0.179315173625946,en,32,,1,0.0,0.0,0.0,id10282
../data/wav/id10283/52SYuI0cCbQ/00001.wav,16000,18.4800625,1,2,0.06940339,7.153279185295105," really great position where I could kind of pick and choose what I wanted and I started getting offers to do a lot of big studio movies and none of the scripts excited me and I just started looking at different things in the world that were disturbing me and I'd seen this website where you could go to Thailand and pay $10,000 to walk into a room and shoot somebody in the head and that idea disturbed me so much.",-0.1391040339614405,en,82,"[('disappointment', 0.5855625867843628)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/52SYuI0cCbQ/00002.wav,16000,5.5600625,1,2,0.079633325,8.532199263572693," me so much, I said, screw this, I'm just going to write, direct, produce, do my own movie, have complete creative",-0.1640027130351347,en,22,,1,0.0,0.0,0.0,id10283
../data/wav/id10283/52SYuI0cCbQ/00003.wav,16000,9.2000625,1,2,0.07787259,6.67782187461853," And after he saw the movie, he invited me to his house to watch movies. And I think we were watching War of the Gargantuas or Hell Knight or some old film. And we started talking about different things.",-0.2297849295274266,en,40,"[('neutral', 0.8767776489257812)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/52SYuI0cCbQ/00004.wav,16000,4.1600625,1,2,0.09760311,6.726424694061279, you've got to write that right now so I just ran home unplug my phone shut off my,-0.2023195353421298,en,19,"[('neutral', 0.8802622556686401)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/GcHWzqveqyc/00001.wav,16000,5.0800625,1,2,0.03641944,12.644221782684326," Yeah, it was great. I mean, I grew up in Boston, and there's a certain type of guy from Boston we call Mass",-0.1885457183375503,en,24,"[('admiration', 0.9000651240348816)]",2,0.526,0.1,0.0,id10283
../data/wav/id10283/GcHWzqveqyc/00002.wav,16000,10.8000625,1,2,0.040836737,11.277298927307127, and the guys were like drinking and potty and you know I went to I lived with those guys and I got beat up by those guys and I was one of those guys so a lot of the times you know when you're on set you can kind of act like that and be like dude,-0.1518351448906792,en,58,"[('neutral', 0.8576398491859436)]",2,0.271,0.03,0.0,id10283
../data/wav/id10283/GcHWzqveqyc/00003.wav,16000,7.8800625,1,2,0.03989292,12.67887830734253," But Quentin loved it. I mean, Brad was Aldo, and I was Donnie, the Bear G, the whole time. And there was a PA named Carla, and I was like, Carla! Yeah!",-0.1830465352093732,en,33,"[('love', 0.702542245388031)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/GcHWzqveqyc/00004.wav,16000,14.6400625,1,2,0.034915213,14.49726104736328," of these guys in my head for eight years and now I get to hang out with them. This is so cool. So, but, you know, the beating scenes, it was very cathartic to get that out of your system. But, you know, the truth is that when I'm filming a death scene, I get happier and happier as the day goes on. As I'm getting my shot,",-0.1443419095848788,en,69,"[('joy', 0.8376606106758118)]",2,0.221,0.02,0.0,id10283
../data/wav/id10283/GcHWzqveqyc/00005.wav,16000,20.5600625,1,2,0.026866276,13.957375288009644, conjure up the most painful darkest stuff from your entire life and bring it right to the surface like it just happened 10 minutes ago so I noticed at the end of the day I was just drained I didn't want to talk to anybody you just wanted to crawl into a hole and die and then get up and do it again the next day so certain days were fun but on the days when I had to kill somebody it was really really much more intensive,-0.093546610293181,en,89,,2,0.373,0.02,0.0,id10283
../data/wav/id10283/GcHWzqveqyc/00006.wav,16000,11.4000625,1,2,0.037038807,14.892518520355225, that you were never supposed to do but you know there was a real purpose to it I mean this wasn't for shock this was and you know and we were shooting going okay this has to hang with Inglourious Basterds so I got to bring it as,-0.1363784133410844,en,49,"[('neutral', 0.8475778102874756)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/H4mDLFeGpLU/00001.wav,16000,49.6000625,1,2,0.071595,13.325337171554564," Yeah, I mean, the whole idea with Knock Knock, in all my films I've always tried to incorporate technology. I think Cabin Fever is the only one I was like, whoa, there's an cell reception, which is like really bad college 22-year-old writing. But in Hostel, it was the first movie that used text messaging and sending photos by phone as a plot point. And I remember people were like, wow, that's so futuristic. And now you think about that and it's, of course you do that. Even in Hemlock Grove, it was the first show that used iPhones and it had the sounds from iPhones and it really gave it a level of authenticity. When we were writing Knock Knock, my co-writers, Nicolas Lopez, Guillermo Amoedo and I, we really thought about ways that you could ruin someone's life using technology. And also, there's a big difference in the way someone in their 40s thinks versus someone in their 20s. You know, someone in their 40s, maybe they use.",-0.0793402244304788,en,171,,2,0.034,0.0,0.0,id10283
../data/wav/id10283/H4mDLFeGpLU/00002.wav,16000,15.1200625,1,2,0.06292749,14.90187168121338," Facebook, maybe they use social media, but if you're 14, 15, 16, or in your early 20s and you've grown up with that, you know all these different tricks. Your whole mentality of how to use social media and how to use a phone,",-0.1580580823561724,en,45,"[('neutral', 0.9118989109992981)]",1,0.0,0.0,0.66,id10283
../data/wav/id10283/H4mDLFeGpLU/00003.wav,16000,11.0800625,1,2,0.0624948,15.75841188430786," You know, it's completely different. And what's terrifying to me, to someone in their 40s, is that there is nothing private anymore. You know, there's a whole generation that's grown up with no concept of privacy, they're broadcasting",-0.2332665074256158,en,39,"[('fear', 0.8567661046981812)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/H4mDLFeGpLU/00004.wav,16000,5.8800625,1,2,0.070368685,20.520427227020264, Periscoping but we grew up in this era where kind of all of your behavior for me before age,-0.1329266230265299,en,20,"[('neutral', 0.8299282789230347)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/H4mDLFeGpLU/00005.wav,16000,17.9200625,1,2,0.066377215,17.260444164276123," It's not recorded, thank God. So I wanted to show what can happen that, what terrifies me is the idea that, you know, in the time of fatal attraction, you could do something like this, maybe your wife found out, maybe your people at work, but now, if you misbehave, you cheat on your wife, you do something wrong, it can literally be broadcast to the whole",-0.1788520257449844,en,68,"[('fear', 0.5348199605941772)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/H4mDLFeGpLU/00006.wav,16000,43.0000625,1,2,0.055678103,17.952154874801636," Yeah, I was very lucky with the cast, you know, Keanu Reeves has been one of my favorite actors I mean, there's it's no accident The guy's been famous since the 80s and I don't think he really gets enough credit for what a superb actor he is And I wanted to show an actor's piece to show where he's funny and warm and trying to be nice to you He almost becomes this feral animal by the end of the film. Obviously Lorenzo is oh I love and I've worked with her since aftershock a side-by-side as an actor and her Performance is so different in knock-knock from Green Inferno where she's the innocent and the naive here She seems innocent, but she's really the perpetrator and there's so many layers to her performance and Ana de Armas This newcomers fantastic actor who'd been working in Spain She's a Cuban actress and I just love the chemistry of the three of them. That's that's",-0.1744180534238832,en,166,"[('love', 0.6606999635696411), ('admiration', 0.6240665912628174)]",2,0.425,0.01,0.0,id10283
../data/wav/id10283/Ma_3RlzPUOM/00001.wav,16000,8.7600625,1,2,0.081731394,7.218338251113892," together. I go, well, we really need to start prep in a week. He's like, what? I go, yeah, we have this house and these people moved out and we have all this artwork. He goes, are you too insane? We're",-0.0970394813408285,en,42,"[('neutral', 0.7506267428398132)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/N69Hp2DGMLk/00001.wav,16000,4.0000625,1,2,0.046879742,18.694158792495728," it was a combination of several events. One, I was watching the old 70s cannibal films,",-0.1981817942399245,en,17,"[('neutral', 0.7746285796165466)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/N69Hp2DGMLk/00002.wav,16000,7.3600625,1,2,0.043199476,12.114793062210085," never make that movie today because the jungle's not there anymore. It's gone. It's all disappearing. I thought, okay, that's my end.",-0.2112799388606374,en,23,,1,0.0,0.0,0.64,id10283
../data/wav/id10283/N69Hp2DGMLk/00003.wav,16000,27.8400625,1,2,0.046530347,15.397175550460815," to protect the jungle, to stop, you know, the uncontacted tribes. But at the same time, Occupy Wall Street was happening. And during Occupy Wall Street, there was a relative of mine who was occupying. And I remember he graduated college, and I was like, oh, is he working? What's he doing? And my mom was like, oh, no, he's occupying. And I was like, well, what's he occupying against? I mean, he hasn't really been screwed over by anybody. He, like, grew up in a nice family and went to college. I'm like, well, he goes with his friends. They meet girls. You know, that's what they do. And I just thought, okay, all right, great.",-0.099963601102534,en,118,,1,0.0,0.0,0.64,id10283
../data/wav/id10283/N69Hp2DGMLk/00004.wav,16000,47.3200625,1,2,0.07755102,19.54427480697632," Like, CNN retweeted us. We made Reddit. Like, that's the end game, is to make the front page of Reddit. Game over. That's what matters. So I wanted these people to crash in the jungle, the very people they saved. And those people who there's no technology, they have no access to technology or anything, they've never seen Modern Man, they just see them as invaders. And they're going to treat them as such. So I wanted to go to a place that looked and felt dangerous. You know, I feel that so many movies now are either, and look, there are a lot of good ones, but they're set in a house, they're in a safe environment, they're done in a green screen, they're done in a computer, and that's perfectly okay, but I miss the dangerous filmmaking. I miss watching those movies like Apocalypse Now or Apocalypse, and you go, these people, the people who made this movie were legitimately crazy. Like, you'd have to be insane to make a movie like this. There's no visual effects. Like, you're really, even in the plane crash, which has...",-0.1201792607944752,en,190,,2,0.254,0.01,0.46,id10283
../data/wav/id10283/N69Hp2DGMLk/00005.wav,16000,17.2800625,1,2,0.072029114,16.938445568084717," on Daryl Sabara when he's like peeing and there's a tarantula. That's a real poisonous tarantula that's crawling by him. So everybody in the cast fully, fully went for it. And I think that's one of the reasons the movie really works. When you see them, they're in the dirt and they're surrounded by pig shit and they're getting bit by bugs. There's no makeup there.",-0.1415923152651106,en,67,"[('neutral', 0.6351609230041504)]",2,0.102,0.01,0.0,id10283
../data/wav/id10283/N69Hp2DGMLk/00006.wav,16000,7.1200625,1,2,0.05979242,16.760400533676147, was like we had to send cast members to the hospital we had to take get yellow fever shots we had anti-malaria pills we had to get de-parasited after we were,-0.1565464818200399,en,32,"[('neutral', 0.9501381516456604)]",1,0.0,0.0,0.0,id10283
../data/wav/id10283/N69Hp2DGMLk/00007.wav,16000,20.7200625,1,2,0.076445095,18.120508193969727, Amazon it was crazy when the girls when the kids drop a snake on Kirby and Magda's face that is a real snake that was I was standing there and the kids turned around they're like they're like oh the kids have an idea and they had a baby python and I was like what do they want they go well the kids thought it'd be funny if we threw it in the cage with you know the Americans and I was like actually that's a great idea we're gonna do that and so we did the take,-0.1044852794745029,en,99,"[('amusement', 0.5288977026939392)]",1,0.0,0.0,0.0,id10283
